symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
7867.T,タカラトミー,Japan TOPIX 500,Core,A,Prime/TOPIX,その他製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
7911.T,ＴＯＰＰＡＮホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,その他製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
7912.T,大日本印刷,Japan TOPIX 500,Core,A,Prime/TOPIX,その他製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
7951.T,ヤマハ,Japan TOPIX 500,Core,A,Prime/TOPIX,その他製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
7956.T,ピジョン,Japan TOPIX 500,Core,A,Prime/TOPIX,その他製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
7984.T,コクヨ,Japan TOPIX 500,Core,A,Prime/TOPIX,その他製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
7988.T,ニフコ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8012.T,長瀬産業,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8020.T,兼松,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8053.T,住友商事,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8060.T,キヤノンマーケティングジャパン,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8086.T,ニプロ,Japan TOPIX 500,Core,A,Prime/TOPIX,精密機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8088.T,岩谷産業,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8129.T,東邦ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8227.T,しまむら,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8233.T,高島屋,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8242.T,エイチ・ツー・オー リテイリング,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8252.T,丸井グループ,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8253.T,クレディセゾン,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8282.T,ケーズホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8283.T,ＰＡＬＴＡＣ,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8303.T,ＳＢＩ新生銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8304.T,あおぞら銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8309.T,三井住友トラストグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8316.T,三井住友フィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8331.T,千葉銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8334.T,群馬銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8341.T,七十七銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8354.T,ふくおかフィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8359.T,八十二長野銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8377.T,ほくほくフィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8410.T,セブン銀行,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8411.T,みずほフィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8418.T,山口フィナンシャルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,銀行業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8424.T,芙蓉総合リース,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8439.T,東京センチュリー,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8473.T,ＳＢＩホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,証券、商品先物取引業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8570.T,イオンフィナンシャルサービス,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8572.T,アコム,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8591.T,オリックス,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8593.T,三菱ＨＣキャピタル,Japan TOPIX 500,Core,A,Prime/TOPIX,その他金融業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8595.T,ジャフコ グループ,Japan TOPIX 500,Core,A,Prime/TOPIX,証券、商品先物取引業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8601.T,大和証券グループ本社,Japan TOPIX 500,Core,A,Prime/TOPIX,証券、商品先物取引業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8604.T,野村ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,証券、商品先物取引業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8795.T,Ｔ＆Ｄホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,保険業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8804.T,東京建物,Japan TOPIX 500,Core,A,Prime/TOPIX,不動産業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
8876.T,リログループ,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9001.T,東武鉄道,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9003.T,相鉄ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9006.T,京浜急行電鉄,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9007.T,小田急電鉄,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9008.T,京王電鉄,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9009.T,京成電鉄,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9022.T,東海旅客鉄道,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9023.T,東京地下鉄,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9024.T,西武ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9031.T,西日本鉄道,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9041.T,近鉄グループホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9042.T,阪急阪神ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9044.T,ＮＡＮＫＡＩ,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9045.T,京阪ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9048.T,名古屋鉄道,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9064.T,ヤマトホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9065.T,山九,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9069.T,センコーグループホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9072.T,ニッコンホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9076.T,セイノーホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9101.T,日本郵船,Japan TOPIX 500,Core,A,Prime/TOPIX,海運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9104.T,商船三井,Japan TOPIX 500,Core,A,Prime/TOPIX,海運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9107.T,川崎汽船,Japan TOPIX 500,Core,A,Prime/TOPIX,海運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9142.T,九州旅客鉄道,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9147.T,ＮＩＰＰＯＮ ＥＸＰＲＥＳＳホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,陸運業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9301.T,三菱倉庫,Japan TOPIX 500,Core,A,Prime/TOPIX,倉庫・運輸関連業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9302.T,三井倉庫ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,倉庫・運輸関連業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9364.T,上組,Japan TOPIX 500,Core,A,Prime/TOPIX,倉庫・運輸関連業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9401.T,ＴＢＳホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9404.T,日本テレビホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9468.T,ＫＡＤＯＫＡＷＡ,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9501.T,東京電力ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9502.T,中部電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9503.T,関西電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9504.T,中国電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9505.T,北陸電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9507.T,四国電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9508.T,九州電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9509.T,北海道電力,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9513.T,電源開発,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9531.T,東京瓦斯,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9532.T,大阪瓦斯,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9533.T,東邦瓦斯,Japan TOPIX 500,Core,A,Prime/TOPIX,電気・ガス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9616.T,共立メンテナンス,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9627.T,アインホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9684.T,スクウェア・エニックス・ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9706.T,日本空港ビルデング,Japan TOPIX 500,Core,A,Prime/TOPIX,不動産業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9831.T,ヤマダホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9861.T,吉野家ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9934.T,因幡電機産業,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9962.T,ミスミグループ本社,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9987.T,スズケン,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
9989.T,サンドラッグ,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1401.T,"mbs,inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
141A.T,"TRIAL Holdings,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
1431.T,"Lib Work Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
1436.T,GreenEnergy & Company Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
1447.T,"SAAF Holdings Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
151A.T,Dive Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
153A.T,Caulis Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
155A.T,"Information Strategy and Technology Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
156A.T,Material Group Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
165A.T,SBI RHEOS HIFUMI Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
176A.T,Rezil Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
177A.T,"Kohjin Bio Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
186A.T,Astroscale Holdings Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
190A.T,Chordia Therapeutics Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
192A.T,Integroup Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
194A.T,"WOLVES HAND Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
198A.T,PostPrime Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
202A.T,"MAMEZO CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
205A.T,LOGOS HOLDINGS INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
206A.T,"PRISM BioLab Co.,LTD",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2158.T,"FRONTEO,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2160.T,GNI Group Ltd.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2173.T,Hakuten Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2195.T,"AMITA HOLDINGS CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
228A.T,"OPRO Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2321.T,Softfront Holdings,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2334.T,eole Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2370.T,"MEDINET Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
241A.T,"ROXX,inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2438.T,"Asukanet Company,Limited",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
244A.T,"Growth xPartners,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
245A.T,INGS inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
246A.T,ASUA Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
248A.T,KIDS STAR Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2497.T,"UNITED,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
2586.T,FRUTA FRUTA INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
264A.T,"Schoo,inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
265A.T,Hmcomm Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
269A.T,Sapeet Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
276A.T,CCReB Advisors Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
